324.cat,"Alguns models de Hyundai i Kia porten instal·lat un dispositiu antirobatori vulnerable, i això els ha costat la denúncia de diverses ciutats dels Estats Units",3,2023-06-08T21:10:00.000Z
324.cat,L'eurozona encadena l’últim trimestre del 2022 i el primer del 2023 amb caigudes de l'economia i entra en recessió tècnica,4,2023-06-08T20:58:00.000Z
324.cat,Tant el sindicat de taxis Élite com les principals patronals de les VTC han celebrat la sentència de la justícia europea sobre el límit de llicències de cotxes amb conductor a l'àrea metropolitana,4,2023-06-08T20:48:00.000Z
324.cat,"Beyonce enlluerna Barcelona en l'únic concert a l'estat del ""Renaissance World Tour""
https://ccma.cat/324/beyonce-enlluerna-barcelona-en-lunic-concert-a-lestat-del-renaissance-world-tour/noticia/3234195/…",33,2023-06-08T20:40:00.000Z
324.cat,"Poques hores abans que es tanqui el termini per presentar coalicions a les eleccions del 23J, Podem i Sumar continuen negociant per tancar un acord electoral",3,2023-06-08T20:34:59.000Z
324.cat,"Un vídeo mostra una aparent execució de cinc persones a mans de soldats de l’exèrcit mexicà. López Obrador promet aclarir els fets, mentre Amnistia Internacional demana que siguin autoritats civils, i no militars, les que ho investiguin",2,2023-06-08T20:20:00.000Z
324.cat,"La Unió Europea tanca un acord per reformar la normativa de migració i asil
https://ccma.cat/324/el-dificil-acord-migratori-a-la-unio-europea/noticia/3234031/…",4,2023-06-08T20:10:00.000Z
324.cat,Mor un pagès en l'incendi que hauria iniciat amb una crema a la Terra Alta https://ccma.cat/324/mor-un-pages-en-lincendi-que-hauria-iniciat-amb-una-crema-a-la-terra-alta/noticia/3234184/…,8,2023-06-08T20:01:00.000Z
324.cat,El Tribunal Europeu de Drets Humans ha condemnat l'Estat espanyol per haver multat un sindicalista que va insultar la bandera espanyola en una protesta a Ferrol,26,2023-06-08T19:56:00.000Z
324.cat,"A Espanya, un 11% dels menors de 14 anys té al·lèrgia i un 5,7%, asma. Són malalties que en 7 de cada 10 afectats impliquen una mala qualitat de vida",14,2023-06-08T19:51:00.000Z
324.cat,"Terrorisme masclista: les punxades a dones en discoteques només volien aterrir, diu un estudi
https://ccma.cat/324/terrorisme-masclista-les-punxades-a-dones-en-discoteques-nomes-volien-aterrir-diu-un-estudi/noticia/3234177/…",81,2023-06-08T19:46:00.000Z
324.cat,"Salut analitzarà el plom en sang dels menors de 14 anys i les dones embarassades de la població de Bonmatí, a la Selva, els col·lectius més vulnerables a l'absorció d'aquest contaminant",5,2023-06-08T19:41:00.000Z
324.cat,"Desinflen rodes de cotxes a Sarrià en una acció contra la crisi climàtica a Barcelona
https://ccma.cat/324/desinflen-rodes-de-cotxes-a-sarria-en-una-accio-contra-la-crisi-climatica-a-barcelona/noticia/3234183/…",106,2023-06-08T19:24:43.000Z
324.cat,"La fàbrica de cotxes elèctrics de Tesla del País Valencià seria la segona que la multinacional nord-americana tindria a Europa, després de la de Berlín, que va obrir l’any passat",3,2023-06-08T19:11:00.000Z
324.cat,Irídia assenyala l'agent dels Mossos responsable de la pèrdua d'un testicle d'un manifestant per un projectil de foam https://ccma.cat/324/iridia-assenyala-lagent-dels-mossos-responsable-de-la-perdua-dun-testicle-dun-manifestant/noticia/3234170/…,42,2023-06-08T19:05:00.000Z
324.cat,"Els bombers han controlat l’incendi en una ferrovelleria de Vilanova i la Geltrú, que s’ha estès cap a una nau veïna dedicada al cartró https://ccma.cat/324/un-incendi-crema-en-una-planta-de-vilanova-i-la-geltru-i-obliga-a-desallotjar-les-naus-properes/noticia/3234166/…",2,2023-06-08T19:00:01.000Z
324.cat,"""T'observen i et segueixen. Són molt llestos.” Els senglars s'han convertit en un focus de conflicte en les zones poblades de Collserola. Bolquen contenidors o s’hi enfilen. L’Ajuntament de Barcelona prova solucions per evitar que escampin les escombraries https://bit.ly/436I4bG",50,2023-06-08T18:55:00.000Z
324.cat,"Divendres càlid i amb una mica de tot, núvols i ruixats sobretot a l'interior. La méteo del 
@324cat
 amb 
@jjanue
 http://bit.ly/3p11sHT #EltempsTV3",3,2023-06-08T18:47:00.000Z
324.cat,"Un grup de 22 propietaris del delta de l'Ebre, incloent-hi dues empreses, presenten una demanda legal contra l'estat espanyol per la salinització de la zona i la regressió del Delta i demanen ""mesures urgents"" i 22 milions d'euros per danys",164,2023-06-08T18:35:00.000Z
324.cat,"“Estem arribant al límit”: el director de l’Oficina Antifrau de Catalunya reclama més recursos per gestionar el volum creixent de denúncies que està rebent, 335 el 2020, 430 el 2021 i 554 el 2022",8,2023-06-08T18:30:01.000Z
324.cat,"Cristina Garcia Molina ha obtingut el Premi Llibreter de literatura, que posa en valor la qualitat i la significació de diferents obres que no tenen la visibilitat que mereixen",4,2023-06-08T18:25:00.000Z
324.cat,La JEC exigeix que s’hagi de presentar el DNI per entregar el vot per correu per a les eleccions generals del 23 de juliol,2,2023-06-08T18:20:00.000Z
324.cat,"Hyundai i Kia, denunciades a Nova York per ""facilitar"" el robatori de cotxes
https://ccma.cat/324/hyundai-i-kia-denunciades-a-nova-york-per-facilitar-el-robatori-de-cotxes/noticia/3234128/…",4,2023-06-08T18:15:00.000Z
324.cat,El TJUE dictamina que “garantir la viabilitat econòmica” del sector del taxi no és “d’interès general” i que el límit d’una llicència de VTC per cada 30 taxis vulnera la normativa europea,15,2023-06-08T18:10:00.000Z
324.cat,"La majoria d'implicats en les 8 violacions en grup a menors a Badalona té menys de 14 anys
https://ccma.cat/324/la-majoria-dimplicats-en-les-8-violacions-en-grup-a-menors-a-badalona-te-menys-de-14-anys/noticia/3234176/…",16,2023-06-08T18:03:54.000Z
324.cat,"Veurem més VTC a partir d'ara a Barcelona? La sentència que celebren tant VTC com taxis
https://ccma.cat/324/veurem-mes-vtc-a-partir-dara-a-barcelona-la-sentencia-que-celebren-tant-vtc-com-taxis/noticia/3234101/…",1,2023-06-08T17:59:16.000Z
324.cat,"Gonzalo Boye, advocat de Carles Puigdemont, ha demanat al Tribunal Suprem que anul·li el processament dictat per Pablo Llarena, argumentant que cal “conviure amb la reforma legal” del Codi Penal i que cal tornar a la casella de sortida",1,2023-06-08T17:52:00.000Z
324.cat,"Mèxic es compromet a investigar la suposada execució de cinc civils per part de militars, després que s’hagi fet públic un vídeo dels fets",5,2023-06-08T17:38:00.000Z
324.cat,"Troben 250 gravats rupestres postpaleolítics a la Roca de les Ferradures, a Prades, en una zona que podria haver estat un espai de culte o cerimònies durant més de mil anys",18,2023-06-08T17:35:00.000Z
324.cat,"A Catalunya hi ha 135.000 menors de 14 anys diagnosticats d'al·lèrgia i 35.000 d'asma, segons un estudi de l'IDIBAPS, que constata el fort impacte d'aquestes malalties en les rutines i la salut mental dels infants",5,2023-06-08T17:28:00.000Z
324.cat,Rammstein defensa la presumpció d'innocència del cantant de la banda després de l'allau de denúncies a les xarxes socials per intimidació i agressions sexuals. Molts fans es revenen les entrades en senyal de rebuig,5,2023-06-08T17:21:00.000Z
324.cat,"Així han estat els exàmens de dibuix tècnic, història de l’art, història de la filosofia, literatura castellana i química de la selectivitat: consulta'n les preguntes i la correcció #PAU23CAT",3,2023-06-08T17:15:00.000Z
324.cat,El veto a Irene Montero marca la consulta de Podem a la militància sobre l'acord amb Sumar https://ccma.cat/324/el-veto-a-montero-marca-la-consulta-de-podem-a-la-militancia-sobre-lacord-amb-sumar/noticia/3234141/…,3,2023-06-08T17:09:00.000Z
324.cat,L’exparella de l’home que ha agredit quatre infants i dos adults a Annecy ha explicat que va arribar a França fa vuit mesos i que li havia explicat que “vivia en una església”,11,2023-06-08T17:02:00.000Z
324.cat,675.000 dòlars per la barra del bar de “Cheers”: una subhasta amb un miler d’objectes apareguts en sèries i programes de televisió clàssics triomfa a Dallas,2,2023-06-08T16:52:00.000Z
324.cat,Un incendi crema en una planta de Vilanova i la Geltrú i obliga a desallotjar les naus properes https://ccma.cat/324/un-incendi-crema-en-una-planta-de-vilanova-i-la-geltru-i-obliga-a-desallotjar-les-naus-properes/noticia/3234166/…,2,2023-06-08T16:44:06.000Z
324.cat,Anàlisis de plom en sang a embarassades i infants de Bonmatí davant la preocupació veïnal https://ccma.cat/324/analisis-de-plom-en-sang-a-embarassades-i-infants-de-bonmati-davant-la-preocupacio-veinal/noticia/3234129/…,5,2023-06-08T16:35:27.000Z
324.cat,"Insultar la bandera d'Espanya està emparat per la llibertat d'expressió, segons el Tribunal d'Estrasburg, que s'ha pronunciat arran d'un cas a Ferrol https://ccma.cat/324/el-tdeh-considera-que-insultar-la-bandera-despanya-esta-emparat-per-la-llibertat-dexpressio/noticia/3234145/…",511,2023-06-08T16:27:06.000Z
324.cat,L’Ajuntament de Badalona ha retret a la Generalitat manca d’inversió i coordinació pels vuit casos d’agressió sexual en menys d’un any a la ciutat i les entitats socials diuen que la falta de finançament és endèmica,6,2023-06-08T16:15:00.000Z
324.cat,"Segons el jurat del Premi Llibreter, ""Els irredempts"", de la vallesana Cristina Garcia Molina, destil·la una ""intel·ligència aclaparadora"" on excel·leixen els llenguatges, les idees i l'art",1,2023-06-08T16:00:15.000Z
324.cat,"L’Oficina Antifrau de Catalunya va rebre 554 denúncies durant el 2022 i calcula que aquest any en rebrà prop de 800, i reclama poder disposar de més eines sancionadores i coactives",1,2023-06-08T15:26:00.000Z
324.cat,"La Generalitat Valenciana desmenteix en un comunicat que hi hagi cap acord tancat amb la multinacional Tesla, amb la qual estaria negociant una inversió de 4.000 milions d'euros en una nova fàbrica",5,2023-06-08T15:08:00.000Z
324.cat,Denuncien l'estat espanyol per la regressió del Delta. Un grup de veïns presenten una demanda legal perquè l'estat actuï per preservar la integritat del territori i reclamen 22 milions d'euros per les pèrdues en finques i collites,24,2023-06-08T15:02:00.000Z
324.cat,"La justícia belga ha admès a tràmit una querella de l'ONG Plataforma per la Llengua, que acusa l'estat espanyol d’haver espiat directius de l’entitat que viuen a Bèlgica infectant-los el mòbil",14,2023-06-08T14:52:00.000Z
324.cat,"Quatre nens i un adult ferits quan un home els ha atacat amb un ganivet mentre eren en un parc d'Annecy, a França. Es troben en estat crític",27,2023-06-08T14:50:00.000Z
324.cat,"L'eurozona entra en recessió, arrossegada per Alemanya https://ccma.cat/324/leurozona-entra-en-recessio-arrossegada-per-alemanya/noticia/3234044/…",13,2023-06-08T14:44:22.000Z
324.cat,"El jaciment de la Roca de les Ferradures, als Cogullons, a les muntanyes de Prades, podria ser molt més gran del que es pensava. Els arqueòlegs hi han trobat més de 250 gravats rupestres postpaleolítics de formes molt diverses i en molt bones condicions",14,2023-06-08T14:30:00.000Z
324.cat,"La barra del bar de “Cheers”, les disfresses de “Batman i Robin” o les eines per cuinar amfetamina a “Breaking Bad”, entre els articles que han triomfat més en una subhasta d’objectes apareguts en sèries i programes de televisió als Estats Units",2,2023-06-08T14:15:00.000Z
324.cat, #ÚltimaHora Tenir unes vacances ja contractades permetrà no ser a la mesa electoral el 23J  https://ccma.cat/324/tenir-unes-vacances-ja-contractades-permetra-no-ser-a-la-mesa-electoral-el-23j/noticia/3234121/…,248,2023-06-08T14:03:43.000Z
324.cat,Mèxic investiga l'actuació d'uns militars que van matar 5 homes a la frontera amb els EUA https://ccma.cat/324/mexic-investiga-lactuacio-duns-militars-que-van-matar-5-homes-a-la-frontera-amb-els-eua/noticia/3233994/…,1,2023-06-08T13:51:01.000Z
324.cat,"Així han estat els exàmens de dibuix artístic, llatí i matemàtiques de la selectivitat: consulta'n les preguntes i la correcció #PAU23CAT",2,2023-06-08T13:41:00.000Z
324.cat,"Puigdemont demana al Suprem que anul·li el seu processament i torni a la casella de sortida
https://ccma.cat/324/vista-clau-al-suprem-per-al-futur-de-puigdemont-i-els-altres-exiliats-de-l1-o/noticia/3233920/…",32,2023-06-08T13:33:57.000Z
324.cat,"El TJUE dictamina que no es poden limitar els VTC per protegir els taxis, però admet que es puguin exigir llicències per regular el sector d’acord amb “les necessitats particulars” de l’àrea de Barcelona",2,2023-06-08T13:16:00.000Z
324.cat,S'investiguen 8 agressions sexuals grupals a menors a Badalona els últims 11 mesos https://ccma.cat/324/sinvestiguen-8-agressions-sexuals-grupals-a-menors-a-badalona-els-ultims-11-mesos/noticia/3234083/…,42,2023-06-08T13:13:38.000Z
324.cat,"Degoteig d'acusacions contra el cantant de Rammstein, de fans que diuen que una col·laboradora de la banda seleccionava noies i, en alguns casos, les drogaven, perquè tinguessin relacions sexuals amb ell",56,2023-06-08T13:08:00.000Z
324.cat,"La destrucció de l'embassament és un altre cop dur per a la malmesa agricultura ucraïnesa: 584.000 hectàrees de conreu podrien quedar sense reg, l'equivalment a tota la província de Girona",4,2023-06-08T12:57:00.000Z
324.cat,"Amb una imatge d’ella mateixa sotmetent-se a radioteràpia, l’actriu nord-americana Shannen Doherty ha reconegut que està “aterrida” pel diagnòstic de metàstasi al cervell",6,2023-06-08T12:50:00.000Z
324.cat,"Detingut un dels quatre fugitius que han disparat a Darnius contra la Guàrdia Civil
https://ccma.cat/324/busquen-quatre-fugitius-que-han-disparat-a-darnius-contra-la-guardia-civil/noticia/3233969/…",1,2023-06-08T12:15:29.000Z
324.cat,La meitat d'infants que es queden a casa per motius de salut és per asma o al·lèrgia https://ccma.cat/324/la-meitat-dinfants-que-es-queden-a-casa-per-motius-de-salut-es-per-asma-o-allergia/noticia/3233981/…,5,2023-06-08T12:14:43.000Z
324.cat," #ÚltimaHora Cristina Garcia Molina, Premi Llibreter de literatura en català amb ""Els irredempts"" 
https://ccma.cat/324/cristina-garcia-molina-premi-llibreter-de-literatura-en-catala-amb-els-irredempts/noticia/3234063/…",8,2023-06-08T12:03:14.000Z
324.cat,Propietaris agrícoles demanden l'estat espanyol per la regressió del Delta de l'Ebre https://ccma.cat/324/propietaris-agricoles-demanden-lestat-espanyol-per-la-regressio-del-delta-de-lebre/noticia/3233979/…,7,2023-06-08T11:52:00.000Z
324.cat,"Antifrau supera el rècord de denúncies i demana reforços i més capacitat sancionadora
https://ccma.cat/324/antifrau-supera-el-record-de-denuncies-i-demana-reforcos-i-mes-capacitat-sancionadora/noticia/3233955/…",2,2023-06-08T11:46:48.000Z
324.cat,"Els origens de la masturbació en els primats se situen fa uns 40 milions d'anys, segons un dels estudis més complerts que s'han fet mai sobre aquesta qüestió, publicat a Proceedings of the Royal Society B",9,2023-06-08T11:38:00.000Z
324.cat, #ÚltimHora Tesla podria invertir més de 4.000 milions d'euros en una fàbrica al País Valencià https://ccma.cat/324/tesla-podria-invertir-mes-de-4-000-milions-deuros-en-una-fabrica-al-pais-valencia/noticia/3234046/…,24,2023-06-08T11:26:38.000Z
324.cat,"La destrucció de la gran presa hidràulica de Kakhovka sobre el riu Dniéper, al sud d'Ucraïna, ha deixat un paisatge de devastació. Mira l’abans i el després",1,2023-06-08T11:22:00.000Z
324.cat,"Plataforma per la Llengua acusa l'estat espanyol de ciberespionatge per, suposadament, haver infectat telèfons de membres de la direcció que viuen a Bèlgica",17,2023-06-08T11:15:00.000Z
